2024-05-01 09:52:40 DEBUG    Strategy started
2024-05-01 18:39:50 DEBUG    trade with ticket 59801119 closed due to daily drawdown protection
2024-05-01 18:43:39 DEBUG    trade with ticket 59801122 closed due to max payout - Request payout now! Yay!
2024-05-01 18:50:50 DEBUG    trade with ticket 59801124 closed for no weekend hold
2024-05-02 05:04:38 DEBUG    trade with buy ticket 59801287 closed due to negative swap protection
2024-05-02 05:23:21 DEBUG    No trades allowed due to news event
2024-05-02 05:40:53 DEBUG    No trades allowed due to not being within the trading hours
2024-05-02 05:41:09 DEBUG    No trades allowed due to not being within the trading hours
2024-05-02 05:41:47 DEBUG    No trades allowed due to not being within the trading hours
2024-05-02 05:42:02 DEBUG    No trades allowed due to not being within the trading hours
